mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
145	131	1085/4	0.25	7/16	7/16	9/16	2	1		ii43(4)		C	I		ii43(4)		ii		43	4				mm7	0	0	3, 0, 2, 1		2	3
145	131	543/2	0.25	1/2	1/2	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
146	132	1087/4	0.25	0	0	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
146	132	272	0.25	1/16	1/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
146	132	1089/4	0.25	1/8	1/8	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
146	132	545/2	0.25	3/16	3/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
146	132	1091/4	0.25	1/4	1/4	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
146	132	273	0.25	5/16	5/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
146	132	1093/4	0.25	3/8	3/8	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
146	132	547/2	0.25	7/16	7/16	9/16	2	1		#viio/ii		C	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
146	132	1095/4	0.25	1/2	1/2	9/16	2	1		V43	ii(4)	C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
147	133	274	0.75	0	0	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
147	133	1099/4	0.75	3/16	3/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
147	133	551/2	0.25	3/8	3/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
147	133	1103/4	0.25	7/16	7/16	9/16	2	1		V43(4)		C	I		V43(4)		V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
147	133	276	0.25	1/2	1/2	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
148	134	1105/4	0.75	0	0	9/16	2	1		V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
148	134	277	1.25	3/16	3/16	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
148	134	1113/4	0.25	1/2	1/2	9/16	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
149	135	557/2	0.75	0	0	9/16	2	1		I6|IAC}{		C	I		I6		I		6			IAC	}{	M	0	0	4, 1, 0		0	4
149	135	1117/4	0.25	3/16	3/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
149	135	559/2	0.25	1/4	1/4	9/16	2	1		V6(6)		C	I		V6(6)		V		6	6				M	0	0	5, 4, 1		1	5
149	135	1119/4	0.25	5/16	5/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
149	135	280	0.25	3/8	3/8	9/16	2	1		iv6/ii		C	I		iv6/ii		iv		6		ii			m	0	0	-2, 2, 1		1	-2
149	135	1121/4	0.25	7/16	7/16	9/16	2	1		V7/ii		C	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
149	135	561/2	0.25	1/2	1/2	9/16	2	1		iv6/ii		C	I		iv6/ii		iv		6		ii			m	0	0	-2, 2, 1		1	-2
150	136	1123/4	0.75	0	0	9/16	2	1		V7/ii		C	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
150	136	563/2	1.25	3/16	3/16	9/16	2	1		V(64)/ii		C	I		V(64)/ii		V			64	ii			M	0	0	3, 2, -1		3	3
150	136	1131/4	0.25	1/2	1/2	9/16	2	1		Fr6		C	I		Fr6	Fr	V		43	b5	V			Fr	0	0	-4, 0, 2, 6		2	-4
151	137	283	0.25	0	0	9/16	2	1		V[V		C	I	V	V		V							M	0	0	1, 5, 2		1	1
151	137	1133/4	0.25	1/16	1/16	9/16	2	1		V(9)		C	I	V	V(9)		V			9				M	0	0	1, 5, 2	3	1	1
151	137	567/2	0.25	1/8	1/8	9/16	2	1		V		C	I	V	V		V							M	0	0	1, 5, 2		1	1
151	137	1135/4	0.25	3/16	3/16	9/16	2	1		V7/V		C	I	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
151	137	284	0.25	1/4	1/4	9/16	2	1		V7(4)/V		C	I	V	V7(4)/V		V		7	4	V			Mm7	0	0	2, 1, 3, 0		2	2
151	137	1137/4	0.25	5/16	5/16	9/16	2	1		V7/V		C	I	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
151	137	569/2	0.25	3/8	3/8	9/16	2	1		V7]		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
151	137	1139/4	0.25	7/16	7/16	9/16	2	1		IV6(62)		C	I		IV6(62)		IV		6	62				M	0	0	3, 2, 1		-1	3
151	137	285	0.5	1/2	1/2	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
152	138	571/2	0.25	1/16	1/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
152	138	1143/4	0.5	1/8	1/8	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
152	138	1145/4	0.25	1/4	1/4	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
152	138	573/2	0.5	5/16	5/16	9/16	2	1		vi.V43		C	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
152	138	287	0.25	7/16	7/16	9/16	2	1		vi		C	vi		vi		vi							m	0	1	-4, -7, -3		-4	-4
152	138	1149/4	0.25	1/2	1/2	9/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
153	139	575/2	0.25	0	0	9/16	2	1		i|IAC}{		C	vi		i		i					IAC	}{	m	0	1	0, -3, 1		0	0
153	139	1151/4	0.25	1/16	1/16	9/16	2	1		V6(6)		C	vi		V6(6)		V		6	6				M	0	1	5, -3, 1		1	5
153	139	288	0.5	1/8	1/8	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
153	139	577/2	0.25	1/4	1/4	9/16	2	1		V6(6)		C	vi		V6(6)		V		6	6				M	0	1	5, -3, 1		1	5
153	139	1155/4	0.75	5/16	5/16	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
153	139	579/2	0.5	1/2	1/2	9/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
154	140	290	0.25	1/16	1/16	9/16	2	1		i(2)		C	vi		i(2)		i			2				m	0	1	2, -3, 1		0	2
154	140	1161/4	0.5	1/8	1/8	9/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
154	140	1163/4	0.25	1/4	1/4	9/16	2	1		i(2)		C	vi		i(2)		i			2				m	0	1	2, -3, 1		0	2
154	140	291	0.5	5/16	5/16	9/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
154	140	583/2	0.25	7/16	7/16	9/16	2	1		i(9)		C	vi		i(9)		i			9				m	0	1	0, -3, 1	2	0	0
154	140	1167/4	0.5	1/2	1/2	9/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
155	141	1169/4	0.25	1/16	1/16	9/16	2	1		i(2)		C	vi		i(2)		i			2				m	0	1	2, -3, 1		0	2
155	141	585/2	0.25	1/8	1/8	9/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
155	141	1171/4	0.25	3/16	3/16	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
155	141	293	0.25	1/4	1/4	9/16	2	1		i(2)		C	vi		i(2)		i			2				m	0	1	2, -3, 1		0	2
155	141	1173/4	0.25	5/16	5/16	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
155	141	587/2	0.5	3/8	3/8	9/16	2	1		#viio2		C	vi		#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
155	141	294	0.25	1/2	1/2	9/16	2	1		viio7/V		C	vi		viio7/V		vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
156	142	1177/4	0.75	0	0	9/16	2	1		V(64)/vi		C	vi		V(64)/vi		V			64	vi			M	0	1	-3, -4, -7		-3	-3
156	142	295	0.75	3/16	3/16	9/16	2	1		V7		C	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
156	142	1183/4	0.75	3/8	3/8	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
157	143	593/2	1.5	0	0	9/16	2	1		I.V		C	I		V		V							M	0	0	1, 5, 2		1	1
157	143	298	0.75	3/8	3/8	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
158	144	1195/4	1.5	0	0	9/16	2	1		V43/IV		C	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
158	144	1201/4	0.5	3/8	3/8	9/16	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
158	144	1203/4	0.25	1/2	1/2	9/16	2	1		iv		C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
159	145	301	1.5	0	0	9/16	2	1		V(4)		C	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
159	145	605/2	0.25	3/8	3/8	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
159	145	1211/4	0.25	7/16	7/16	9/16	2	1		vi7(11)		C	I		vi7(11)		vi		7	11				mm7	0	0	3, 0, 4, 1	2	3	3
159	145	303	0.5	1/2	1/2	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
160	146	607/2	0.25	1/16	1/16	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
160	146	1215/4	1.0	1/8	1/8	9/16	2	1		I|IAC}		C	I		I		I					IAC	}	M	0	0	0, 4, 1		0	0
160	146	1219/4	0.25	3/8	3/8	9/16	2	1		V6/vi{		C	I		V6/vi		V		6		vi		{	M	0	0	8, 5, 4		4	8
160	146	305	0.25	7/16	7/16	9/16	2	1		V/vi		C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
160	146	1221/4	0.5	1/2	1/2	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
161	147	1223/4	0.25	1/16	1/16	9/16	2	1		V6(6)/vi		C	I		V6(6)/vi		V		6	6	vi			M	0	0	8, 0, 4		4	8
161	147	306	0.25	1/8	1/8	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
161	147	1225/4	0.25	3/16	3/16	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
161	147	613/2	0.25	1/4	1/4	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
161	147	1227/4	0.5	5/16	5/16	9/16	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
161	147	1229/4	0.25	7/16	7/16	9/16	2	1		V43/ii		C	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
161	147	615/2	0.25	1/2	1/2	9/16	2	1		ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
162	148	1231/4	0.25	0	0	9/16	2	1		V6/ii		C	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
162	148	308	0.25	1/16	1/16	9/16	2	1		V/ii		C	I		V/ii		V				ii			M	0	0	3, 7, 4		3	3
162	148	1233/4	1.0	1/8	1/8	9/16	2	1		ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
162	148	1237/4	0.25	3/8	3/8	9/16	2	1		ii%2		C	I		ii%2		ii	%	2					%7	0	0	0, 2, -1, -4		2	0
162	148	619/2	0.25	7/16	7/16	9/16	2	1		viio7		C	I		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
162	148	1239/4	0.25	1/2	1/2	9/16	2	1		ii%2		C	I		ii%2		ii	%	2					%7	0	0	0, 2, -1, -4		2	0
163	149	310	1.5	0	0	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
163	149	623/2	0.25	3/8	3/8	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
163	149	1247/4	0.25	7/16	7/16	9/16	2	1		vi7(6)		C	I		vi7(6)		vi		7	6				mm7	0	0	3, 0, -1, 1		3	3
163	149	312	0.25	1/2	1/2	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
164	150	1249/4	0.25	0	0	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
164	150	625/2	0.25	1/16	1/16	9/16	2	1		V6(6)		C	I		V6(6)		V		6	6				M	0	0	5, 4, 1		1	5
164	150	1251/4	0.25	1/8	1/8	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
164	150	313	0.25	3/16	3/16	9/16	2	1		V7/IV		C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
164	150	1253/4	0.25	1/4	1/4	9/16	2	1		V7(2)/IV		C	I		V7(2)/IV		V		7	2	IV			Mm7	0	0	2, 4, 1, -2		0	2
164	150	627/2	0.25	5/16	5/16	9/16	2	1		V65/IV		C	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
164	150	1255/4	0.25	3/8	3/8	9/16	2	1		IV(9)		C	I		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
164	150	314	0.25	7/16	7/16	9/16	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
164	150	1257/4	0.25	1/2	1/2	9/16	2	1		V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
165	151	629/2	0.75	0	0	9/16	2	1		V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
165	151	1261/4	0.25	3/16	3/16	9/16	2	1		V7(6)		C	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
165	151	631/2	0.25	1/4	1/4	9/16	2	1		V7(64)		C	I		V7(64)		V		7	64				Mm7	0	0	1, 0, 4, -1		1	1
165	151	1263/4	0.25	5/16	5/16	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
165	151	316	0.5	3/8	3/8	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
165	151	633/2	0.75	1/2	1/2	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
166	152	1269/4	0.25	1/8	1/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
166	152	635/2	0.5	3/16	3/16	9/16	2	1		V/vi		C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
166	152	318	0.75	5/16	5/16	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
166	152	1275/4	0.25	1/2	1/2	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
167	153	319	0.5	0	0	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
167	153	639/2	0.5	1/8	1/8	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
167	153	320	0.25	1/4	1/4	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
167	153	1281/4	0.25	5/16	5/16	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
167	153	641/2	0.25	3/8	3/8	9/16	2	1		V6/ii		C	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
167	153	1283/4	0.25	7/16	7/16	9/16	2	1		V/ii		C	I		V/ii		V				ii			M	0	0	3, 7, 4		3	3
167	153	321	0.5	1/2	1/2	9/16	2	1		ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
168	154	643/2	0.25	1/16	1/16	9/16	2	1		V6(6)/ii		C	I		V6(6)/ii		V		6	6	ii			M	0	0	7, -1, 3		3	7
168	154	1287/4	1.0	1/8	1/8	9/16	2	1		ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
168	154	1291/4	0.25	3/8	3/8	9/16	2	1		ii%2		C	I		ii%2		ii	%	2					%7	0	0	0, 2, -1, -4		2	0
168	154	323	0.25	7/16	7/16	9/16	2	1		viio7		C	I		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
168	154	1293/4	0.25	1/2	1/2	9/16	2	1		ii%2		C	I		ii%2		ii	%	2					%7	0	0	0, 2, -1, -4		2	0
169	155	647/2	2.25	0	0	9/16	2	1		V65|HC}		C	I		V65		V		65			HC	}	Mm7	0	0	5, 2, -1, 1		1	5
170	156	1303/4	2.25	0	0	9/16	2	1		V43/V{		C	I		V43/V		V		43		V		{	Mm7	0	0	3, 0, 2, 6		2	3
171	157	328	0.75	0	0	9/16	2	1		V[I		C	I	V	I		I							M	0	0	0, 4, 1		0	0
171	157	1315/4	0.75	3/16	3/16	9/16	2	1		V43		C	I	V	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
171	157	659/2	0.5	3/8	3/8	9/16	2	1		I6		C	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
171	157	330	0.5	1/2	1/2	9/16	2	1		V2(2)		C	I	V	V2(2)		V		2	2				Mm7	0	0	-1, 3, 5, 2		1	-1
172	158	661/2	0.25	1/16	1/16	9/16	2	1		I6(7)		C	I	V	I6(7)		I		6	7				M	0	0	4, 1, 5		0	4
172	158	1323/4	0.75	1/8	1/8	9/16	2	1		V2(2)		C	I	V	V2(2)		V		2	2				Mm7	0	0	-1, 3, 5, 2		1	-1
172	158	663/2	0.5	5/16	5/16	9/16	2	1		I6		C	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
172	158	332	0.25	7/16	7/16	9/16	2	1		V43		C	I	V	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
172	158	1329/4	1.0	1/2	1/2	9/16	2	1		I		C	I	V	I		I							M	0	0	0, 4, 1		0	0
173	159	1333/4	0.5	3/16	3/16	9/16	2	1		vi7(#6#4)		C	I	V	vi7(#6#4)		vi		7	#6#4				mm7	0	0	3, 0, 9, 6		3	3
173	159	1335/4	0.25	5/16	5/16	9/16	2	1		V65		C	I	V	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
173	159	334	0.25	3/8	3/8	9/16	2	1		#viio7/ii]		C	I	V	#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
173	159	1337/4	4.25	7/16	7/16	9/16	2	1		V7|HC}		C	I		V7		V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
175	161	677/2	1.5	3/8	3/8	9/16	2	1		I{		C	I		I		I						{	M	0	0	0, 4, 1		0	0
176	162	340	0.5	3/16	3/16	9/16	2	1		#viio/ii		C	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
176	162	681/2	0.25	5/16	5/16	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
176	162	1363/4	1.5	3/8	3/8	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
177	163	1369/4	0.5	3/16	3/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
177	163	1371/4	0.25	5/16	5/16	9/16	2	1		#viio/ii		C	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
177	163	343	0.25	3/8	3/8	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
177	163	1373/4	0.25	7/16	7/16	9/16	2	1		#viio(+4)/iii		C	I		#viio(+4)/iii		#vii	o		+4	iii			o	0	0	9, 6, 3	1	9	9
177	163	687/2	1.0	1/2	1/2	9/16	2	1		I6	iii	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
178	164	689/2	0.75	3/16	3/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
178	164	1381/4	0.75	3/8	3/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
179	165	346	0.75	0	0	9/16	2	1		V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
179	165	1387/4	0.75	3/16	3/16	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
179	165	695/2	0.75	3/8	3/8	9/16	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
180	166	1393/4	0.75	0	0	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
180	166	349	0.75	3/16	3/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
180	166	1399/4	0.75	3/8	3/8	9/16	2	1		V2/IV		C	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
181	167	701/2	0.75	0	0	9/16	2	1		IV6(2)		C	I		IV6(2)		IV		6	2				M	0	0	3, 0, 1		-1	3
181	167	1405/4	0.25	3/16	3/16	9/16	2	1		IV6(2)		C	I		IV6(2)		IV		6	2				M	0	0	3, 0, 1		-1	3
181	167	703/2	1.0	1/4	1/4	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
181	167	705/2	0.25	1/2	1/2	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
182	168	1411/4	0.25	0	0	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
182	168	353	0.25	1/16	1/16	9/16	2	1		iii		C	I		iii		iii							m	0	0	4, 1, 5		4	4
182	168	1413/4	0.25	1/8	1/8	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
182	168	707/2	0.25	3/16	3/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
182	168	1415/4	0.25	1/4	1/4	9/16	2	1		V43(4)		C	I		V43(4)		V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
182	168	354	0.25	5/16	5/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
182	168	1417/4	0.25	3/8	3/8	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
182	168	709/2	0.25	7/16	7/16	9/16	2	1		vi7(4)		C	I		vi7(4)		vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
182	168	1419/4	0.25	1/2	1/2	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
183	169	355	1.5	0	0	9/16	2	1		I[I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
183	169	713/2	0.75	3/8	3/8	9/16	2	1		V2		C	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
184	170	1429/4	1.5	0	0	9/16	2	1		I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
184	170	1435/4	0.75	3/8	3/8	9/16	2	1		V2		C	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
185	171	719/2	1.5	0	0	9/16	2	1		I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
185	171	361	0.75	3/8	3/8	9/16	2	1		V2]|HC}		C	I	I	V2		V		2			HC	}	Mm7	0	0	-1, 1, 5, 2		1	-1
186	172	1447/4	0.25	0	0	9/16	2	1		V{		C	I		V		V						{	M	0	0	1, 5, 2		1	1
186	172	362	0.25	1/16	1/16	9/16	2	1		V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
186	172	1449/4	0.25	1/8	1/8	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
186	172	725/2	0.25	3/16	3/16	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
186	172	1451/4	0.25	1/4	1/4	9/16	2	1		V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
186	172	363	0.8333333333333144	5/16	5/16	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
186	172	2183/6	0.16666666666668561	25/48	25/48	9/16	2	1		V65/ii		C	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
187	173	364	0.25	0	0	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
187	173	1457/4	0.25	1/16	1/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
187	173	729/2	0.25	1/8	1/8	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
187	173	1459/4	0.25	3/16	3/16	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
187	173	365	0.25	1/4	1/4	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
187	173	1461/4	0.25	5/16	5/16	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
187	173	731/2	0.25	3/8	3/8	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
187	173	1463/4	0.25	7/16	7/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
187	173	366	0.08333333333331439	1/2	1/2	9/16	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
187	173	4393/12	0.08333333333337123	25/48	25/48	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
187	173	2197/6	0.08333333333331439	13/24	13/24	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
188	174	1465/4	0.08333333333331439	0	0	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
188	174	1099/3	0.08333333333337123	1/48	1/48	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
188	174	4397/12	0.08333333333331439	1/24	1/24	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
188	174	733/2	0.08333333333331439	1/16	1/16	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
188	174	4399/12	0.08333333333337123	1/12	1/12	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
188	174	1100/3	0.08333333333331439	5/48	5/48	9/16	2	1		iii6		C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
188	174	1467/4	0.08333333333331439	1/8	1/8	9/16	2	1		ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
188	174	2201/6	0.08333333333337123	7/48	7/48	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
188	174	4403/12	0.08333333333331439	1/6	1/6	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
188	174	367	0.08333333333331439	3/16	3/16	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
188	174	4405/12	0.08333333333337123	5/24	5/24	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
188	174	2203/6	0.08333333333331439	11/48	11/48	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
188	174	1469/4	0.08333333333331439	1/4	1/4	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
188	174	1102/3	0.08333333333337123	13/48	13/48	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
188	174	4409/12	0.08333333333331439	7/24	7/24	9/16	2	1		iii6		C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
