mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
187	170	1/8	V6			C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
187	170	3/16	IV6			C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
187	170	1/4	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
187	170	5/16	IV6			C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
187	170	3/8	V6			C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
187	170	7/16	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
187	170	1/2	IV			C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
187	170	25/48	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
187	170	13/24	viio6			C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
188	171	0	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
188	171	1/48	viio6			C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
188	171	1/24	vi6			C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
188	171	1/16	V6			C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
188	171	1/12	IV6			C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
188	171	5/48	iii6			C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
188	171	1/8	ii6			C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
188	171	7/48	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
188	171	1/6	viio6			C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
188	171	3/16	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
188	171	5/24	viio6			C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
188	171	11/48	vi6			C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
188	171	1/4	V6			C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
188	171	13/48	IV6			C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
188	171	7/24	iii6			C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
188	171	5/16	ii6			C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
188	171	1/3	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
188	171	17/48	viio6			C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
188	171	3/8	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
188	171	19/48	viio6			C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
188	171	5/12	vi6			C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
188	171	7/16	V6			C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
188	171	11/24	IV6			C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
188	171	23/48	iii6			C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
188	171	1/2	ii6			C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
188	171	25/48	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
188	171	13/24	viio6			C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
189	172	0	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
189	172	1/8	I64			C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
189	172	3/16	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
189	172	5/16	I64			C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
189	172	3/8	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
190	173	5/16	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
190	173	7/16	I64			C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
190	173	1/2	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
191	174	1/16	I64			C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
191	174	1/8	I\\			C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
