mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
162	148	3/8	3/8	9/16	2	1		ii%2		C	I		ii%2		ii	%	2					%7	0	0	0, 2, -1, -4		2	0
162	148	7/16	7/16	9/16	2	1		viio7		C	I		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
162	148	1/2	1/2	9/16	2	1		ii%2		C	I		ii%2		ii	%	2					%7	0	0	0, 2, -1, -4		2	0
163	149	0	0	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
163	149	3/8	3/8	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
163	149	7/16	7/16	9/16	2	1		vi7(6)		C	I		vi7(6)		vi		7	6				mm7	0	0	3, 0, -1, 1		3	3
163	149	1/2	1/2	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
164	150	0	0	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
164	150	1/16	1/16	9/16	2	1		V6(6)		C	I		V6(6)		V		6	6				M	0	0	5, 4, 1		1	5
164	150	1/8	1/8	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
164	150	3/16	3/16	9/16	2	1		V7/IV		C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
164	150	1/4	1/4	9/16	2	1		V7(2)/IV		C	I		V7(2)/IV		V		7	2	IV			Mm7	0	0	2, 4, 1, -2		0	2
164	150	5/16	5/16	9/16	2	1		V65/IV		C	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
164	150	3/8	3/8	9/16	2	1		IV(9)		C	I		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
164	150	7/16	7/16	9/16	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
164	150	1/2	1/2	9/16	2	1		V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
165	151	0	0	9/16	2	1		V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
165	151	3/16	3/16	9/16	2	1		V7(6)		C	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
165	151	1/4	1/4	9/16	2	1		V7(64)		C	I		V7(64)		V		7	64				Mm7	0	0	1, 0, 4, -1		1	1
165	151	5/16	5/16	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
165	151	3/8	3/8	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
165	151	1/2	1/2	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
166	152	1/8	1/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
166	152	3/16	3/16	9/16	2	1		V/vi		C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
166	152	5/16	5/16	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
166	152	1/2	1/2	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
167	153	0	0	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
167	153	1/8	1/8	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
167	153	1/4	1/4	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
167	153	5/16	5/16	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
167	153	3/8	3/8	9/16	2	1		V6/ii		C	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
167	153	7/16	7/16	9/16	2	1		V/ii		C	I		V/ii		V				ii			M	0	0	3, 7, 4		3	3
167	153	1/2	1/2	9/16	2	1		ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
168	154	1/16	1/16	9/16	2	1		V6(6)/ii		C	I		V6(6)/ii		V		6	6	ii			M	0	0	7, -1, 3		3	7
168	154	1/8	1/8	9/16	2	1		ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
168	154	3/8	3/8	9/16	2	1		ii%2		C	I		ii%2		ii	%	2					%7	0	0	0, 2, -1, -4		2	0
168	154	7/16	7/16	9/16	2	1		viio7		C	I		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
168	154	1/2	1/2	9/16	2	1		ii%2		C	I		ii%2		ii	%	2					%7	0	0	0, 2, -1, -4		2	0
169	155	0	0	9/16	2	1		V65|HC}		C	I		V65		V		65			HC	}	Mm7	0	0	5, 2, -1, 1		1	5
170	156	0	0	9/16	2	1		V43/V{		C	I		V43/V		V		43		V		{	Mm7	0	0	3, 0, 2, 6		2	3
171	157	0	0	9/16	2	1		V[I		C	I	V	I		I							M	0	0	0, 4, 1		0	0
171	157	3/16	3/16	9/16	2	1		V43		C	I	V	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
171	157	3/8	3/8	9/16	2	1		I6		C	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
171	157	1/2	1/2	9/16	2	1		V2(2)		C	I	V	V2(2)		V		2	2				Mm7	0	0	-1, 3, 5, 2		1	-1
172	158	1/16	1/16	9/16	2	1		I6(7)		C	I	V	I6(7)		I		6	7				M	0	0	4, 1, 5		0	4
172	158	1/8	1/8	9/16	2	1		V2(2)		C	I	V	V2(2)		V		2	2				Mm7	0	0	-1, 3, 5, 2		1	-1
172	158	5/16	5/16	9/16	2	1		I6		C	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
172	158	7/16	7/16	9/16	2	1		V43		C	I	V	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
172	158	1/2	1/2	9/16	2	1		I		C	I	V	I		I							M	0	0	0, 4, 1		0	0
173	159	3/16	3/16	9/16	2	1		vi7(#6#4)		C	I	V	vi7(#6#4)		vi		7	#6#4				mm7	0	0	3, 0, 9, 6		3	3
173	159	5/16	5/16	9/16	2	1		V65		C	I	V	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
173	159	3/8	3/8	9/16	2	1		#viio7/ii]		C	I	V	#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
173	159	7/16	7/16	9/16	2	1		V7|HC}		C	I		V7		V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
175	161	3/8	3/8	9/16	2	1		I{		C	I		I		I						{	M	0	0	0, 4, 1		0	0
176	162	3/16	3/16	9/16	2	1		#viio/ii		C	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
176	162	5/16	5/16	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
176	162	3/8	3/8	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
177	163	3/16	3/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
177	163	5/16	5/16	9/16	2	1		#viio/ii		C	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
177	163	3/8	3/8	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
177	163	7/16	7/16	9/16	2	1		#viio(+4)/iii		C	I		#viio(+4)/iii		#vii	o		+4	iii			o	0	0	9, 6, 3	1	9	9
177	163	1/2	1/2	9/16	2	1		I6	iii	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
178	164	3/16	3/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
178	164	3/8	3/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
179	165	0	0	9/16	2	1		V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
179	165	3/16	3/16	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
179	165	3/8	3/8	9/16	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
180	166	0	0	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
180	166	3/16	3/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
180	166	3/8	3/8	9/16	2	1		V2/IV		C	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
181	167	0	0	9/16	2	1		IV6(2)		C	I		IV6(2)		IV		6	2				M	0	0	3, 0, 1		-1	3
181	167	3/16	3/16	9/16	2	1		IV6(2)		C	I		IV6(2)		IV		6	2				M	0	0	3, 0, 1		-1	3
181	167	1/4	1/4	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
181	167	1/2	1/2	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
182	168	0	0	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
182	168	1/16	1/16	9/16	2	1		iii		C	I		iii		iii							m	0	0	4, 1, 5		4	4
182	168	1/8	1/8	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
182	168	3/16	3/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
182	168	1/4	1/4	9/16	2	1		V43(4)		C	I		V43(4)		V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
182	168	5/16	5/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
182	168	3/8	3/8	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
182	168	7/16	7/16	9/16	2	1		vi7(4)		C	I		vi7(4)		vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
182	168	1/2	1/2	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
183	169	0	0	9/16	2	1		I[I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
183	169	3/8	3/8	9/16	2	1		V2		C	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
184	170	0	0	9/16	2	1		I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
184	170	3/8	3/8	9/16	2	1		V2		C	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
185	171	0	0	9/16	2	1		I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
185	171	3/8	3/8	9/16	2	1		V2]|HC}		C	I	I	V2		V		2			HC	}	Mm7	0	0	-1, 1, 5, 2		1	-1
186	172	0	0	9/16	2	1		V{		C	I		V		V						{	M	0	0	1, 5, 2		1	1
186	172	1/16	1/16	9/16	2	1		V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
186	172	1/8	1/8	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
186	172	3/16	3/16	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
186	172	1/4	1/4	9/16	2	1		V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
186	172	5/16	5/16	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
186	172	25/48	25/48	9/16	2	1		V65/ii		C	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
187	173	0	0	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
187	173	1/16	1/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
187	173	1/8	1/8	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
187	173	3/16	3/16	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
187	173	1/4	1/4	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
187	173	5/16	5/16	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
187	173	3/8	3/8	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
187	173	7/16	7/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
187	173	1/2	1/2	9/16	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
187	173	25/48	25/48	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
187	173	13/24	13/24	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
188	174	0	0	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
188	174	1/48	1/48	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
188	174	1/24	1/24	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
188	174	1/16	1/16	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
188	174	1/12	1/12	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
188	174	5/48	5/48	9/16	2	1		iii6		C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
188	174	1/8	1/8	9/16	2	1		ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
188	174	7/48	7/48	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
188	174	1/6	1/6	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
188	174	3/16	3/16	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
188	174	5/24	5/24	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
188	174	11/48	11/48	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
188	174	1/4	1/4	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
188	174	13/48	13/48	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
188	174	7/24	7/24	9/16	2	1		iii6		C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
188	174	5/16	5/16	9/16	2	1		ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
188	174	1/3	1/3	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
188	174	17/48	17/48	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
188	174	3/8	3/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
188	174	19/48	19/48	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
188	174	5/12	5/12	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
188	174	7/16	7/16	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
188	174	11/24	11/24	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
188	174	23/48	23/48	9/16	2	1		iii6		C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
188	174	1/2	1/2	9/16	2	1		ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
188	174	25/48	25/48	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
188	174	13/24	13/24	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
189	175	0	0	9/16	2	1		I|PAC}{		C	I		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
189	175	3/8	3/8	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
190	176	5/16	5/16	9/16	2	1		I|PAC}		C	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
