mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
183	183	0	I[I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
183	183	3/8	V2			C	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
184	184	0	I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
184	184	3/8	V2			C	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
185	185	0	I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
185	185	3/8	V2]			C	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
186	186	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
186	186	3/8	viio			C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
187	187	0	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
187	187	1/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
187	187	1/8	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
187	187	3/16	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
187	187	1/4	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
187	187	5/16	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
187	187	3/8	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
187	187	7/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
187	187	1/2	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
187	187	25/48	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
187	187	13/24	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
188	188	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
188	188	1/48	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
188	188	1/24	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
188	188	1/16	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
188	188	1/12	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
188	188	5/48	iii6			C	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
188	188	1/8	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
188	188	7/48	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
188	188	1/6	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
188	188	3/16	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
188	188	5/24	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
188	188	11/48	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
188	188	1/4	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
188	188	13/48	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
188	188	7/24	iii6			C	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
188	188	5/16	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
188	188	1/3	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
188	188	17/48	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
188	188	3/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
188	188	19/48	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
188	188	5/12	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
188	188	7/16	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
188	188	11/24	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
188	188	23/48	iii6			C	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
188	188	1/2	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
188	188	25/48	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
188	188	13/24	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
189	189	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
189	189	1/8	I64			C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
189	189	3/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
189	189	5/16	I64			C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
189	189	3/8	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
190	190	5/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
190	190	7/16	I64			C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
190	190	1/2	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
191	191	1/16	I64			C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
191	191	1/8	I\\			C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
