mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
63	58	923/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	616
63	58	231/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-6	54	Gb3	3	623
63	58	231/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-5	61	Db4	4	623
63	58	231/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-3	63	Eb4	4	623
63	58	231/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-6	66	Gb4	4	623
63	58	231/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	617
63	58	925/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	618
63	58	463/4	0.125		7/16	7/16	2/4	1	1	1/32	1/32	1		3	81	A5	5	619
63	58	927/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	620
64	59	116	0.5		0	0	2/4	2	1	1/8	1/8	1		-4	56	Ab3	3	640
64	59	116	0.5		0	0	2/4	2	1	1/8	1/8	1		-5	61	Db4	4	640
64	59	116	0.5		0	0	2/4	2	1	1/8	1/8	1		-3	63	Eb4	4	640
64	59	116	0.5		0	0	2/4	2	1	1/8	1/8	1		-6	66	Gb4	4	640
64	59	116	0.125		0	0	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	624
64	59	929/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	625
64	59	465/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		1	79	G5	5	626
64	59	931/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	627
64	59	233/2	0.5		1/8	1/8	2/4	2	1	1/8	1/8	1		-4	56	Ab3	3	641
64	59	233/2	0.5		1/8	1/8	2/4	2	1	1/8	1/8	1		-5	61	Db4	4	641
64	59	233/2	0.5		1/8	1/8	2/4	2	1	1/8	1/8	1		-3	63	Eb4	4	641
64	59	233/2	0.5		1/8	1/8	2/4	2	1	1/8	1/8	1		-6	66	Gb4	4	641
64	59	233/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	628
64	59	933/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	629
64	59	467/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		1	79	G5	5	630
64	59	935/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	631
64	59	117	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-4	56	Ab3	3	642
64	59	117	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		0	60	C4	4	642
64	59	117	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63	Eb4	4	642
64	59	117	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-6	66	Gb4	4	642
64	59	117	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		0	72	C5	5	632
64	59	937/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	633
64	59	469/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		1	79	G5	5	634
64	59	939/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	635
64	59	235/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-4	56	Ab3	3	643
64	59	235/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	C4	4	643
64	59	235/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-3	63	Eb4	4	643
64	59	235/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-6	66	Gb4	4	643
64	59	235/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		0	72	C5	5	636
64	59	941/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	637
64	59	471/4	0.125		7/16	7/16	2/4	1	1	1/32	1/32	1		1	79	G5	5	638
64	59	943/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	639
65	60	118	0.5		0	0	2/4	2	1	1/8	1/8	1		-5	61	Db4	4	660
65	60	118	0.5		0	0	2/4	2	1	1/8	1/8	1		-1	65	F4	4	660
65	60	118	0.125		0	0	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	644
65	60	945/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	645
65	60	473/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		-1	77	F5	5	646
65	60	947/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		-3	75	Eb5	5	647
65	60	237/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	648
65	60	949/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		-3	75	Eb5	5	649
65	60	475/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		-1	77	F5	5	650
65	60	951/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	651
65	60	119	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	652
65	60	953/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	653
65	60	477/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		-1	77	F5	5	654
65	60	955/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	655
65	60	239/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	656
65	60	957/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	657
65	60	479/4	0.125		7/16	7/16	2/4	1	1	1/32	1/32	1		0	84	C6	6	658
65	60	959/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	659
66	61	120	0.125		0	0	2/4	1	1	1/32	1/32	1		-1	77	F5	5	661
66	61	961/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	662
66	61	481/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		-1	77	F5	5	663
66	61	963/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		4	76	E5	5	664
66	61	241/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-4	68	Ab4	4	677
66	61	241/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-5	73	Db5	5	677
66	61	241/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		-1	77	F5	5	665
66	61	965/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	666
66	61	483/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		0	84	C6	6	667
66	61	967/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	668
66	61	121	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	669
66	61	969/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	670
66	61	485/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	671
66	61	971/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		-1	77	F5	5	672
66	61	243/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-2	70	Bb4	4	678
66	61	243/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-5	73	Db5	5	678
66	61	243/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	673
66	61	973/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	674
66	61	487/4	0.125		7/16	7/16	2/4	1	1	1/32	1/32	1		0	84	C6	6	675
66	61	975/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	676
67	62	122	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-2	70	Bb4	4	695
67	62	122	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-5	73	Db5	5	695
67	62	122	0.125		0	0	2/4	1	1	1/32	1/32	1		-1	77	F5	5	679
67	62	977/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	680
67	62	489/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		-1	77	F5	5	681
67	62	979/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		4	76	E5	5	682
67	62	245/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-4	68	Ab4	4	696
67	62	245/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-5	73	Db5	5	696
67	62	245/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		-1	77	F5	5	683
67	62	981/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	684
67	62	491/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		0	84	C6	6	685
67	62	983/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	686
67	62	123	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		-1	77	F5	5	687
67	62	985/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	688
67	62	493/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		0	84	C6	6	689
67	62	987/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	690
67	62	247/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		3	69	A4	4	697
67	62	247/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		4	76	E5	5	691
67	62	247/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		1	79	G5	5	691
67	62	989/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	692
67	62	495/4	0.125		7/16	7/16	2/4	1	1	1/32	1/32	1		0	84	C6	6	693
67	62	991/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	694
68	63	124	0.5		0	0	2/4	2	1	1/8	1/8	1		-4	68	Ab4	4	714
68	63	124	0.125		0	0	2/4	1	1	1/32	1/32	1		-3	75	Eb5	5	698
68	63	124	0.125		0	0	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	698
68	63	993/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	699
68	63	497/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		0	84	C6	6	700
68	63	995/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	701
68	63	249/2	0.5		1/8	1/8	2/4	2	1	1/8	1/8	1		-4	68	Ab4	4	715
68	63	249/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		-3	75	Eb5	5	702
68	63	249/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	702
68	63	997/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	703
68	63	499/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		0	84	C6	6	704
68	63	999/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	705
68	63	125	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-4	56	Ab3	3	716
68	63	125	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		-3	75	Eb5	5	706
68	63	125	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	706
68	63	1001/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		0	84	C6	6	707
68	63	501/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		5	83	B5	5	708
68	63	1003/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		0	84	C6	6	709
68	63	251/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-4	56	Ab3	3	717
68	63	251/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		-3	75	Eb5	5	710
68	63	251/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	710
68	63	1005/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		0	84	C6	6	711
68	63	503/4	0.125		7/16	7/16	2/4	1	1	1/32	1/32	1		5	83	B5	5	712
68	63	1007/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		0	84	C6	6	713
69	64	126	0.125		0	0	2/4	2	1	1/32	1/32	1		-4	56	Ab3	3	719
69	64	126	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	73	Db5	5	718
69	64	126	0.5		0	0	2/4	1	1	1/8	1/8	1		-1	77	F5	5	718
69	64	126	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	85	Db6	6	718
69	64	1009/8	0.125		1/32	1/32	2/4	2	1	1/32	1/32	1		-2	58	Bb3	3	720
69	64	505/4	0.125		1/16	1/16	2/4	2	1	1/32	1/32	1		0	60	C4	4	721
69	64	1011/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		-5	61	Db4	4	722
69	64	253/2	0.125		1/8	1/8	2/4	2	1	1/32	1/32	1		0	60	C4	4	723
69	64	1013/8	0.125		5/32	5/32	2/4	2	1	1/32	1/32	1		-5	61	Db4	4	724
69	64	507/4	0.125		3/16	3/16	2/4	2	1	1/32	1/32	1		-3	63	Eb4	4	725
69	64	1015/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		-1	65	F4	4	726
69	64	127	0.125		1/4	1/4	2/4	2	1	1/32	1/32	1		-3	63	Eb4	4	727
69	64	1017/8	0.125		9/32	9/32	2/4	2	1	1/32	1/32	1		-1	65	F4	4	728
69	64	509/4	0.125		5/16	5/16	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	729
69	64	1019/8	0.125		11/32	11/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	730
69	64	255/2	0.125		3/8	3/8	2/4	2	1	1/32	1/32	1		-2	70	Bb4	4	731
69	64	1021/8	0.125		13/32	13/32	2/4	2	1	1/32	1/32	1		0	72	C5	5	732
69	64	511/4	0.125		7/16	7/16	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	733
69	64	1023/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	734
70	65	128	0.125		0	0	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	737
70	65	1025/8	0.125		1/32	1/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	738
70	65	513/4	0.125		1/16	1/16	2/4	2	1	1/32	1/32	1		0	72	C5	5	739
70	65	1027/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	740
70	65	257/2	0.125		1/8	1/8	2/4	2	1	1/32	1/32	1		5	71	B4	4	741
70	65	257/2	1.0		1/8	1/8	2/4	1	1	1/4	1/4	1		-4	80	Ab5	5	735
70	65	1029/8	0.125		5/32	5/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	742
70	65	515/4	0.125		3/16	3/16	2/4	2	1	1/32	1/32	1		0	72	C5	5	743
70	65	1031/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	744
70	65	129	0.125		1/4	1/4	2/4	2	1	1/32	1/32	1		-6	78	Gb5	5	745
70	65	1033/8	0.125		9/32	9/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	746
70	65	517/4	0.125		5/16	5/16	2/4	2	1	1/32	1/32	1		0	72	C5	5	747
70	65	1035/8	0.125		11/32	11/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	748
70	65	259/2	0.125		3/8	3/8	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	749
70	65	259/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-4	80	Ab5	5	736
70	65	1037/8	0.125		13/32	13/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	750
70	65	519/4	0.125		7/16	7/16	2/4	2	1	1/32	1/32	1		0	72	C5	5	751
70	65	1039/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	752
71	66	130	0.125		0	0	2/4	2	1	1/32	1/32	1		-1	65	F4	4	757
71	66	130	0.5		0	0	2/4	1	1	1/8	1/8	1		-4	80	Ab5	5	753
71	66	1041/8	0.125		1/32	1/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	758
71	66	521/4	0.125		1/16	1/16	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	759
71	66	1043/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	760
71	66	261/2	0.125		1/8	1/8	2/4	2	1	1/32	1/32	1		-1	65	F4	4	761
71	66	261/2	0.5		1/8	1/8	2/4	1	1	1/8	1/8	1		-4	80	Ab5	5	754
71	66	1045/8	0.125		5/32	5/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	762
71	66	523/4	0.125		3/16	3/16	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	763
71	66	1047/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	764
71	66	131	0.125		1/4	1/4	2/4	2	1	1/32	1/32	1		-3	63	Eb4	4	765
71	66	131	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-4	80	Ab5	5	755
71	66	1049/8	0.125		9/32	9/32	2/4	2	1	1/32	1/32	1		0	72	C5	5	766
71	66	525/4	0.125		5/16	5/16	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	767
71	66	1051/8	0.125		11/32	11/32	2/4	2	1	1/32	1/32	1		0	72	C5	5	768
71	66	263/2	0.125		3/8	3/8	2/4	2	1	1/32	1/32	1		-5	61	Db4	4	769
71	66	263/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-4	80	Ab5	5	756
71	66	1053/8	0.125		13/32	13/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	770
71	66	527/4	0.125		7/16	7/16	2/4	2	1	1/32	1/32	1		-1	65	F4	4	771
71	66	1055/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	772
72	67	132	0.125		0	0	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	775
72	67	1057/8	0.125		1/32	1/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	776
72	67	529/4	0.125		1/16	1/16	2/4	2	1	1/32	1/32	1		0	72	C5	5	777
72	67	1059/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	778
72	67	265/2	0.125		1/8	1/8	2/4	2	1	1/32	1/32	1		5	71	B4	4	779
72	67	265/2	1.0		1/8	1/8	2/4	1	1	1/4	1/4	1		-4	80	Ab5	5	773
72	67	1061/8	0.125		5/32	5/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	780
72	67	531/4	0.125		3/16	3/16	2/4	2	1	1/32	1/32	1		0	72	C5	5	781
72	67	1063/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	782
72	67	133	0.125		1/4	1/4	2/4	2	1	1/32	1/32	1		-6	78	Gb5	5	783
72	67	1065/8	0.125		9/32	9/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	784
72	67	533/4	0.125		5/16	5/16	2/4	2	1	1/32	1/32	1		0	72	C5	5	785
72	67	1067/8	0.125		11/32	11/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	786
72	67	267/2	0.125		3/8	3/8	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	787
72	67	267/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-4	80	Ab5	5	774
72	67	1069/8	0.125		13/32	13/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	788
72	67	535/4	0.125		7/16	7/16	2/4	2	1	1/32	1/32	1		0	72	C5	5	789
72	67	1071/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	790
73	68	134	0.125		0	0	2/4	2	1	1/32	1/32	1		-1	65	F4	4	795
73	68	134	0.5		0	0	2/4	1	1	1/8	1/8	1		-4	80	Ab5	5	791
73	68	1073/8	0.125		1/32	1/32	2/4	2	1	1/32	1/32	1		-1	77	F5	5	796
73	68	537/4	0.125		1/16	1/16	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	797
73	68	1075/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		-1	77	F5	5	798
73	68	269/2	0.125		1/8	1/8	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	799
73	68	269/2	0.5		1/8	1/8	2/4	1	1	1/8	1/8	1		-4	80	Ab5	5	792
73	68	1077/8	0.125		5/32	5/32	2/4	2	1	1/32	1/32	1		-1	77	F5	5	800
73	68	539/4	0.125		3/16	3/16	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	801
73	68	1079/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		-1	77	F5	5	802
73	68	135	0.125		1/4	1/4	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	803
73	68	135	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-4	80	Ab5	5	793
73	68	1081/8	0.125		9/32	9/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	804
73	68	541/4	0.125		5/16	5/16	2/4	2	1	1/32	1/32	1		0	72	C5	5	805
73	68	1083/8	0.125		11/32	11/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	806
73	68	271/2	0.125		3/8	3/8	2/4	2	1	1/32	1/32	1		-1	65	F4	4	807
73	68	271/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-4	80	Ab5	5	794
73	68	1085/8	0.125		13/32	13/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	808
73	68	543/4	0.125		7/16	7/16	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	809
73	68	1087/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	810
74	69	136	0.125		0	0	2/4	2	1	1/32	1/32	1		0	72	C5	5	814
74	69	1089/8	0.125		1/32	1/32	2/4	2	1	1/32	1/32	1		-6	78	Gb5	5	815
74	69	545/4	0.125		1/16	1/16	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	816
74	69	1091/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		-6	78	Gb5	5	817
74	69	273/2	0.125		1/8	1/8	2/4	2	1	1/32	1/32	1		-4	80	Ab5	5	818
74	69	273/2	0.5		1/8	1/8	2/4	1	1	1/8	1/8	1		0	84	C6	6	811
74	69	1093/8	0.125		5/32	5/32	2/4	2	1	1/32	1/32	1		-6	78	Gb5	5	819
74	69	547/4	0.125		3/16	3/16	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	820
74	69	1095/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		-6	78	Gb5	5	821
74	69	137	0.125		1/4	1/4	2/4	2	1	1/32	1/32	1		-4	80	Ab5	5	822
74	69	137	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		5	83	B5	5	812
74	69	1097/8	0.125		9/32	9/32	2/4	2	1	1/32	1/32	1		-6	78	Gb5	5	823
74	69	549/4	0.125		5/16	5/16	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	824
74	69	1099/8	0.125		11/32	11/32	2/4	2	1	1/32	1/32	1		-6	78	Gb5	5	825
74	69	275/2	0.125		3/8	3/8	2/4	2	1	1/32	1/32	1		-4	80	Ab5	5	826
74	69	275/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		0	84	C6	6	813
74	69	1101/8	0.125		13/32	13/32	2/4	2	1	1/32	1/32	1		-6	78	Gb5	5	827
74	69	551/4	0.125		7/16	7/16	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	828
74	69	1103/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-6	78	Gb5	5	829
75	70	138	0.125		0	0	2/4	2	1	1/32	1/32	1		-1	77	F5	5	834
75	70	138	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	85	Db6	6	830
75	70	1105/8	0.125		1/32	1/32	2/4	2	1	1/32	1/32	1		-4	80	Ab5	5	835
75	70	553/4	0.125		1/16	1/16	2/4	2	1	1/32	1/32	1		-1	77	F5	5	836
75	70	1107/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		-4	80	Ab5	5	837
75	70	277/2	0.125		1/8	1/8	2/4	2	1	1/32	1/32	1		-5	85	Db6	6	838
75	70	277/2	0.5		1/8	1/8	2/4	1	1	1/8	1/8	1		-1	89	F6	6	831
75	70	1109/8	0.125		5/32	5/32	2/4	2	1	1/32	1/32	1		-4	80	Ab5	5	839
75	70	555/4	0.125		3/16	3/16	2/4	2	1	1/32	1/32	1		-5	85	Db6	6	840
75	70	1111/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		-4	80	Ab5	5	841
75	70	139	0.125		1/4	1/4	2/4	2	1	1/32	1/32	1		0	84	C6	6	842
75	70	139	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-3	87	Eb6	6	832
75	70	1113/8	0.125		9/32	9/32	2/4	2	1	1/32	1/32	1		-6	78	Gb5	5	843
75	70	557/4	0.125		5/16	5/16	2/4	2	1	1/32	1/32	1		0	84	C6	6	844
75	70	1115/8	0.125		11/32	11/32	2/4	2	1	1/32	1/32	1		-6	78	Gb5	5	845
75	70	279/2	0.125		3/8	3/8	2/4	2	1	1/32	1/32	1		-1	77	F5	5	846
75	70	279/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-5	85	Db6	6	833
75	70	1117/8	0.125		13/32	13/32	2/4	2	1	1/32	1/32	1		-4	80	Ab5	5	847
75	70	559/4	0.125		7/16	7/16	2/4	2	1	1/32	1/32	1		-1	77	F5	5	848
75	70	1119/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-4	80	Ab5	5	849
76	71	140	0.125		0	0	2/4	2	1	1/32	1/32	1		-2	82	Bb5	5	852
76	71	140	1.0		0	0	2/4	1	1	1/4	1/4	1		-6	90	Gb6	6	850
76	71	1121/8	0.125		1/32	1/32	2/4	2	1	1/32	1/32	1		-6	78	Gb5	5	853
76	71	561/4	0.125		1/16	1/16	2/4	2	1	1/32	1/32	1		-2	82	Bb5	5	854
76	71	1123/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		-4	80	Ab5	5	855
76	71	281/2	0.125		1/8	1/8	2/4	2	1	1/32	1/32	1		-6	78	Gb5	5	856
76	71	1125/8	0.125		5/32	5/32	2/4	2	1	1/32	1/32	1		-1	77	F5	5	857
76	71	563/4	0.125		3/16	3/16	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	858
76	71	1127/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	859
76	71	141	0.125		1/4	1/4	2/4	2	1	1/32	1/32	1		0	72	C5	5	860
76	71	141	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-3	75	Eb5	5	851
76	71	141	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-6	78	Gb5	5	851
76	71	141	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-4	80	Ab5	5	851
76	71	1129/8	0.125		9/32	9/32	2/4	2	1	1/32	1/32	1		-2	70	Bb4	4	861
76	71	565/4	0.125		5/16	5/16	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	862
76	71	1131/8	0.125		11/32	11/32	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	863
